reportedWeeklyI,weeklyI,trueR
30.0,55.0,2.036047105810871
28.0,58.0,1.2605081972686105
63.0,113.0,2.0787901957105506
47.0,102.0,1.5209557683532464
115.0,210.0,2.232757042127662
88.0,156.0,1.2598741490391476
1.0,3.0,2.235962382369209
8.0,16.0,7.895130682993584
2.0,2.0,0.6802445891079689
8.0,19.0,1.9936242679072183
36.0,67.0,5.593291596931942
28.0,55.0,2.036047105810871
34.0,58.0,1.2605081972686105
74.0,113.0,2.0787901957105506
56.0,102.0,1.5209557683532464
121.0,210.0,2.232757042127662
90.0,156.0,1.2598741490391476
1.0,3.0,2.235962382369209
10.0,16.0,7.895130682993584
1.0,2.0,0.6802445891079689
15.0,19.0,1.9936242679072183
42.0,67.0,5.593291596931942
35.0,55.0,2.036047105810871
37.0,58.0,1.2605081972686105
79.0,113.0,2.0787901957105506
72.0,102.0,1.5209557683532464
144.0,210.0,2.232757042127662
105.0,156.0,1.2598741490391476
2.0,3.0,2.235962382369209
12.0,16.0,7.895130682993584
0.0,2.0,0.6802445891079689
17.0,19.0,1.9936242679072183
53.0,67.0,5.593291596931942
47.0,55.0,2.036047105810871
48.0,58.0,1.2605081972686105
82.0,113.0,2.0787901957105506
81.0,102.0,1.5209557683532464
165.0,210.0,2.232757042127662
130.0,156.0,1.2598741490391476
2.0,3.0,2.235962382369209
14.0,16.0,7.895130682993584
2.0,2.0,0.6802445891079689
17.0,19.0,1.9936242679072183
62.0,67.0,5.593291596931942
50.0,55.0,2.036047105810871
54.0,58.0,1.2605081972686105
106.0,113.0,2.0787901957105506
94.0,102.0,1.5209557683532464
186.0,210.0,2.232757042127662
138.0,156.0,1.2598741490391476
2.0,7.0,6.598934716066972
1.0,7.0,2.975739930394381
1.0,16.0,4.463515602436951
2.0,16.0,1.87444754047204
3.0,23.0,2.6367559783322463
1.0,13.0,0.7454219791490014
1.0,29.0,2.338726820501266
3.0,30.0,1.7259645816781977
3.0,25.0,0.8992930641909553
19.0,164.0,5.303082507923541
1.0,8.0,0.12425014906867851
2.0,7.0,6.598934716066972
2.0,7.0,2.975739930394381
4.0,16.0,4.463515602436951
4.0,16.0,1.87444754047204
6.0,23.0,2.6367559783322463
4.0,13.0,0.7454219791490014
6.0,29.0,2.338726820501266
4.0,30.0,1.7259645816781977
2.0,25.0,0.8992930641909553
45.0,164.0,5.303082507923541
1.0,8.0,0.12425014906867851
2.0,7.0,6.598934716066972
0.0,7.0,2.975739930394381
6.0,16.0,4.463515602436951
5.0,16.0,1.87444754047204
8.0,23.0,2.6367559783322463
3.0,13.0,0.7454219791490014
5.0,29.0,2.338726820501266
9.0,30.0,1.7259645816781977
9.0,25.0,0.8992930641909553
46.0,164.0,5.303082507923541
2.0,8.0,0.12425014906867851
2.0,7.0,6.598934716066972
2.0,7.0,2.975739930394381
10.0,16.0,4.463515602436951
8.0,16.0,1.87444754047204
7.0,23.0,2.6367559783322463
5.0,13.0,0.7454219791490014
13.0,29.0,2.338726820501266
15.0,30.0,1.7259645816781977
8.0,25.0,0.8992930641909553
65.0,164.0,5.303082507923541
3.0,8.0,0.12425014906867851
5.0,7.0,6.598934716066972
6.0,7.0,2.975739930394381
3.0,16.0,4.463515602436951
8.0,16.0,1.87444754047204
12.0,23.0,2.6367559783322463
7.0,13.0,0.7454219791490014
13.0,29.0,2.338726820501266
17.0,30.0,1.7259645816781977
12.0,25.0,0.8992930641909553
82.0,164.0,5.303082507923541
4.0,8.0,0.12425014906867851
5.0,7.0,6.598934716066972
3.0,7.0,2.975739930394381
11.0,16.0,4.463515602436951
9.0,16.0,1.87444754047204
10.0,23.0,2.6367559783322463
7.0,13.0,0.7454219791490014
20.0,29.0,2.338726820501266
18.0,30.0,1.7259645816781977
12.0,25.0,0.8992930641909553
92.0,164.0,5.303082507923541
6.0,8.0,0.12425014906867851
5.0,7.0,6.598934716066972
6.0,7.0,2.975739930394381
12.0,16.0,4.463515602436951
14.0,16.0,1.87444754047204
16.0,23.0,2.6367559783322463
9.0,13.0,0.7454219791490014
19.0,29.0,2.338726820501266
18.0,30.0,1.7259645816781977
16.0,25.0,0.8992930641909553
119.0,164.0,5.303082507923541
7.0,8.0,0.12425014906867851
2.0,7.0,6.598934716066972
6.0,7.0,2.975739930394381
15.0,16.0,4.463515602436951
13.0,16.0,1.87444754047204
21.0,23.0,2.6367559783322463
11.0,13.0,0.7454219791490014
22.0,29.0,2.338726820501266
25.0,30.0,1.7259645816781977
23.0,25.0,0.8992930641909553
134.0,164.0,5.303082507923541
6.0,8.0,0.12425014906867851
4.0,7.0,6.598934716066972
6.0,7.0,2.975739930394381
15.0,16.0,4.463515602436951
14.0,16.0,1.87444754047204
22.0,23.0,2.6367559783322463
11.0,13.0,0.7454219791490014
27.0,29.0,2.338726820501266
27.0,30.0,1.7259645816781977
24.0,25.0,0.8992930641909553
139.0,164.0,5.303082507923541
7.0,8.0,0.12425014906867851
1.0,3.0,2.2911573634128573
0.0,5.0,4.731391676878728
2.0,13.0,5.901253068848275
2.0,14.0,1.6877253734786999
3.0,20.0,2.2419082141003814
2.0,22.0,1.3387673916184133
4.0,58.0,2.4816131151799707
8.0,86.0,2.9036621212793
4.0,40.0,0.9634817069919723
0.0,6.0,0.0957265501989178
3.0,35.0,0.8311260315215626
1.0,3.0,2.2911573634128573
1.0,5.0,4.731391676878728
0.0,13.0,5.901253068848275
1.0,14.0,1.6877253734786999
1.0,20.0,2.2419082141003814
6.0,22.0,1.3387673916184133
15.0,58.0,2.4816131151799707
16.0,86.0,2.9036621212793
4.0,40.0,0.9634817069919723
2.0,6.0,0.0957265501989178
5.0,35.0,0.8311260315215626
1.0,3.0,2.2911573634128573
0.0,5.0,4.731391676878728
5.0,13.0,5.901253068848275
5.0,14.0,1.6877253734786999
3.0,20.0,2.2419082141003814
4.0,22.0,1.3387673916184133
12.0,58.0,2.4816131151799707
25.0,86.0,2.9036621212793
16.0,40.0,0.9634817069919723
1.0,6.0,0.0957265501989178
10.0,35.0,0.8311260315215626
2.0,3.0,2.2911573634128573
1.0,5.0,4.731391676878728
1.0,13.0,5.901253068848275
9.0,14.0,1.6877253734786999
7.0,20.0,2.2419082141003814
11.0,22.0,1.3387673916184133
17.0,58.0,2.4816131151799707
36.0,86.0,2.9036621212793
19.0,40.0,0.9634817069919723
4.0,6.0,0.0957265501989178
13.0,35.0,0.8311260315215626
1.0,3.0,2.2911573634128573
3.0,5.0,4.731391676878728
8.0,13.0,5.901253068848275
3.0,14.0,1.6877253734786999
10.0,20.0,2.2419082141003814
17.0,22.0,1.3387673916184133
27.0,58.0,2.4816131151799707
42.0,86.0,2.9036621212793
20.0,40.0,0.9634817069919723
5.0,6.0,0.0957265501989178
22.0,35.0,0.8311260315215626
2.0,3.0,2.2911573634128573
2.0,5.0,4.731391676878728
8.0,13.0,5.901253068848275
11.0,14.0,1.6877253734786999
12.0,20.0,2.2419082141003814
12.0,22.0,1.3387673916184133
35.0,58.0,2.4816131151799707
51.0,86.0,2.9036621212793
20.0,40.0,0.9634817069919723
5.0,6.0,0.0957265501989178
22.0,35.0,0.8311260315215626
2.0,3.0,2.2911573634128573
3.0,5.0,4.731391676878728
8.0,13.0,5.901253068848275
10.0,14.0,1.6877253734786999
16.0,20.0,2.2419082141003814
15.0,22.0,1.3387673916184133
37.0,58.0,2.4816131151799707
67.0,86.0,2.9036621212793
25.0,40.0,0.9634817069919723
4.0,6.0,0.0957265501989178
22.0,35.0,0.8311260315215626
3.0,3.0,2.2911573634128573
3.0,5.0,4.731391676878728
13.0,13.0,5.901253068848275
11.0,14.0,1.6877253734786999
18.0,20.0,2.2419082141003814
18.0,22.0,1.3387673916184133
53.0,58.0,2.4816131151799707
65.0,86.0,2.9036621212793
35.0,40.0,0.9634817069919723
5.0,6.0,0.0957265501989178
28.0,35.0,0.8311260315215626
3.0,3.0,2.2911573634128573
5.0,5.0,4.731391676878728
10.0,13.0,5.901253068848275
13.0,14.0,1.6877253734786999
16.0,20.0,2.2419082141003814
19.0,22.0,1.3387673916184133
55.0,58.0,2.4816131151799707
78.0,86.0,2.9036621212793
38.0,40.0,0.9634817069919723
6.0,6.0,0.0957265501989178
32.0,35.0,0.8311260315215626
2.0,7.0,8.83692225406255
3.0,27.0,8.146616901441204
1.0,1.0,0.08657715531365989
9.0,69.0,6.036405921179294
0.0,3.0,0.20310454359461505
2.0,44.0,1.505995935599719
17.0,166.0,4.229297608005508
20.0,180.0,2.5450658526252283
8.0,54.0,0.39370882089011594
13.0,124.0,0.9524561572638083
6.0,81.0,0.6718970749425183
2.0,7.0,8.83692225406255
5.0,27.0,8.146616901441204
1.0,1.0,0.08657715531365989
18.0,69.0,6.036405921179294
2.0,3.0,0.20310454359461505
13.0,44.0,1.505995935599719
37.0,166.0,4.229297608005508
35.0,180.0,2.5450658526252283
7.0,54.0,0.39370882089011594
26.0,124.0,0.9524561572638083
12.0,81.0,0.6718970749425183
6.0,7.0,8.83692225406255
5.0,27.0,8.146616901441204
1.0,1.0,0.08657715531365989
21.0,69.0,6.036405921179294
1.0,3.0,0.20310454359461505
8.0,44.0,1.505995935599719
56.0,166.0,4.229297608005508
49.0,180.0,2.5450658526252283
15.0,54.0,0.39370882089011594
32.0,124.0,0.9524561572638083
31.0,81.0,0.6718970749425183
4.0,7.0,8.83692225406255
7.0,27.0,8.146616901441204
1.0,1.0,0.08657715531365989
30.0,69.0,6.036405921179294
3.0,3.0,0.20310454359461505
18.0,44.0,1.505995935599719
63.0,166.0,4.229297608005508
68.0,180.0,2.5450658526252283
12.0,54.0,0.39370882089011594
53.0,124.0,0.9524561572638083
33.0,81.0,0.6718970749425183
3.0,7.0,8.83692225406255
13.0,27.0,8.146616901441204
1.0,1.0,0.08657715531365989
35.0,69.0,6.036405921179294
0.0,3.0,0.20310454359461505
22.0,44.0,1.505995935599719
98.0,166.0,4.229297608005508
92.0,180.0,2.5450658526252283
22.0,54.0,0.39370882089011594
63.0,124.0,0.9524561572638083
36.0,81.0,0.6718970749425183
4.0,7.0,8.83692225406255
15.0,27.0,8.146616901441204
1.0,1.0,0.08657715531365989
41.0,69.0,6.036405921179294
2.0,3.0,0.20310454359461505
26.0,44.0,1.505995935599719
102.0,166.0,4.229297608005508
106.0,180.0,2.5450658526252283
34.0,54.0,0.39370882089011594
78.0,124.0,0.9524561572638083
46.0,81.0,0.6718970749425183
5.0,7.0,8.83692225406255
22.0,27.0,8.146616901441204
1.0,1.0,0.08657715531365989
52.0,69.0,6.036405921179294
1.0,3.0,0.20310454359461505
26.0,44.0,1.505995935599719
116.0,166.0,4.229297608005508
137.0,180.0,2.5450658526252283
31.0,54.0,0.39370882089011594
84.0,124.0,0.9524561572638083
58.0,81.0,0.6718970749425183
5.0,7.0,8.83692225406255
24.0,27.0,8.146616901441204
1.0,1.0,0.08657715531365989
56.0,69.0,6.036405921179294
2.0,3.0,0.20310454359461505
31.0,44.0,1.505995935599719
124.0,166.0,4.229297608005508
147.0,180.0,2.5450658526252283
46.0,54.0,0.39370882089011594
98.0,124.0,0.9524561572638083
64.0,81.0,0.6718970749425183
7.0,7.0,8.83692225406255
26.0,27.0,8.146616901441204
1.0,1.0,0.08657715531365989
65.0,69.0,6.036405921179294
3.0,3.0,0.20310454359461505
36.0,44.0,1.505995935599719
153.0,166.0,4.229297608005508
156.0,180.0,2.5450658526252283
49.0,54.0,0.39370882089011594
108.0,124.0,0.9524561572638083
74.0,81.0,0.6718970749425183
1.0,6.0,12.611654182164234
2.0,13.0,3.513107028225703
4.0,11.0,2.2929881299104298
2.0,11.0,0.9286441081733187
5.0,18.0,2.1122402872354864
7.0,80.0,4.626723515651443
1.0,29.0,0.8971959509654179
6.0,36.0,1.1142970340159577
4.0,45.0,1.4394629065766098
10.0,75.0,1.6883803235348194
6.0,62.0,1.274614128757034
1.0,6.0,12.611654182164234
4.0,13.0,3.513107028225703
1.0,11.0,2.2929881299104298
2.0,11.0,0.9286441081733187
5.0,18.0,2.1122402872354864
24.0,80.0,4.626723515651443
4.0,29.0,0.8971959509654179
4.0,36.0,1.1142970340159577
8.0,45.0,1.4394629065766098
17.0,75.0,1.6883803235348194
12.0,62.0,1.274614128757034
2.0,6.0,12.611654182164234
5.0,13.0,3.513107028225703
2.0,11.0,2.2929881299104298
2.0,11.0,0.9286441081733187
5.0,18.0,2.1122402872354864
24.0,80.0,4.626723515651443
11.0,29.0,0.8971959509654179
13.0,36.0,1.1142970340159577
15.0,45.0,1.4394629065766098
23.0,75.0,1.6883803235348194
22.0,62.0,1.274614128757034
3.0,6.0,12.611654182164234
5.0,13.0,3.513107028225703
4.0,11.0,2.2929881299104298
2.0,11.0,0.9286441081733187
7.0,18.0,2.1122402872354864
35.0,80.0,4.626723515651443
14.0,29.0,0.8971959509654179
16.0,36.0,1.1142970340159577
18.0,45.0,1.4394629065766098
35.0,75.0,1.6883803235348194
32.0,62.0,1.274614128757034
3.0,6.0,12.611654182164234
12.0,13.0,3.513107028225703
5.0,11.0,2.2929881299104298
6.0,11.0,0.9286441081733187
6.0,18.0,2.1122402872354864
42.0,80.0,4.626723515651443
21.0,29.0,0.8971959509654179
14.0,36.0,1.1142970340159577
25.0,45.0,1.4394629065766098
36.0,75.0,1.6883803235348194
29.0,62.0,1.274614128757034
2.0,6.0,12.611654182164234
9.0,13.0,3.513107028225703
7.0,11.0,2.2929881299104298
9.0,11.0,0.9286441081733187
8.0,18.0,2.1122402872354864
48.0,80.0,4.626723515651443
17.0,29.0,0.8971959509654179
28.0,36.0,1.1142970340159577
22.0,45.0,1.4394629065766098
49.0,75.0,1.6883803235348194
41.0,62.0,1.274614128757034
4.0,6.0,12.611654182164234
8.0,13.0,3.513107028225703
9.0,11.0,2.2929881299104298
5.0,11.0,0.9286441081733187
13.0,18.0,2.1122402872354864
51.0,80.0,4.626723515651443
24.0,29.0,0.8971959509654179
22.0,36.0,1.1142970340159577
32.0,45.0,1.4394629065766098
47.0,75.0,1.6883803235348194
41.0,62.0,1.274614128757034
6.0,6.0,12.611654182164234
9.0,13.0,3.513107028225703
11.0,11.0,2.2929881299104298
7.0,11.0,0.9286441081733187
15.0,18.0,2.1122402872354864
65.0,80.0,4.626723515651443
25.0,29.0,0.8971959509654179
28.0,36.0,1.1142970340159577
41.0,45.0,1.4394629065766098
56.0,75.0,1.6883803235348194
46.0,62.0,1.274614128757034
5.0,6.0,12.611654182164234
12.0,13.0,3.513107028225703
11.0,11.0,2.2929881299104298
9.0,11.0,0.9286441081733187
18.0,18.0,2.1122402872354864
74.0,80.0,4.626723515651443
28.0,29.0,0.8971959509654179
33.0,36.0,1.1142970340159577
34.0,45.0,1.4394629065766098
64.0,75.0,1.6883803235348194
55.0,62.0,1.274614128757034
1.0,5.0,7.2052283570119
1.0,7.0,1.887038261843321
0.0,3.0,0.5232529806422823
3.0,20.0,4.305829453448054
5.0,71.0,6.359215287694902
1.0,13.0,0.5043379848085672
0.0,7.0,0.3689910932538083
2.0,38.0,1.2673270889856467
11.0,131.0,4.115627171062339
20.0,138.0,2.491750568602216
5.0,58.0,0.5314024086365405
1.0,5.0,7.2052283570119
2.0,7.0,1.887038261843321
2.0,3.0,0.5232529806422823
2.0,20.0,4.305829453448054
13.0,71.0,6.359215287694902
3.0,13.0,0.5043379848085672
1.0,7.0,0.3689910932538083
8.0,38.0,1.2673270889856467
21.0,131.0,4.115627171062339
21.0,138.0,2.491750568602216
7.0,58.0,0.5314024086365405
1.0,5.0,7.2052283570119
1.0,7.0,1.887038261843321
3.0,3.0,0.5232529806422823
8.0,20.0,4.305829453448054
19.0,71.0,6.359215287694902
6.0,13.0,0.5043379848085672
1.0,7.0,0.3689910932538083
9.0,38.0,1.2673270889856467
47.0,131.0,4.115627171062339
43.0,138.0,2.491750568602216
19.0,58.0,0.5314024086365405
1.0,5.0,7.2052283570119
4.0,7.0,1.887038261843321
1.0,3.0,0.5232529806422823
12.0,20.0,4.305829453448054
31.0,71.0,6.359215287694902
5.0,13.0,0.5043379848085672
0.0,7.0,0.3689910932538083
15.0,38.0,1.2673270889856467
44.0,131.0,4.115627171062339
62.0,138.0,2.491750568602216
16.0,58.0,0.5314024086365405
2.0,5.0,7.2052283570119
3.0,7.0,1.887038261843321
1.0,3.0,0.5232529806422823
10.0,20.0,4.305829453448054
28.0,71.0,6.359215287694902
5.0,13.0,0.5043379848085672
5.0,7.0,0.3689910932538083
19.0,38.0,1.2673270889856467
65.0,131.0,4.115627171062339
70.0,138.0,2.491750568602216
28.0,58.0,0.5314024086365405
4.0,5.0,7.2052283570119
6.0,7.0,1.887038261843321
2.0,3.0,0.5232529806422823
12.0,20.0,4.305829453448054
42.0,71.0,6.359215287694902
8.0,13.0,0.5043379848085672
2.0,7.0,0.3689910932538083
23.0,38.0,1.2673270889856467
78.0,131.0,4.115627171062339
83.0,138.0,2.491750568602216
37.0,58.0,0.5314024086365405
5.0,5.0,7.2052283570119
6.0,7.0,1.887038261843321
1.0,3.0,0.5232529806422823
11.0,20.0,4.305829453448054
50.0,71.0,6.359215287694902
12.0,13.0,0.5043379848085672
6.0,7.0,0.3689910932538083
24.0,38.0,1.2673270889856467
87.0,131.0,4.115627171062339
95.0,138.0,2.491750568602216
43.0,58.0,0.5314024086365405
3.0,5.0,7.2052283570119
3.0,7.0,1.887038261843321
3.0,3.0,0.5232529806422823
14.0,20.0,4.305829453448054
56.0,71.0,6.359215287694902
9.0,13.0,0.5043379848085672
6.0,7.0,0.3689910932538083
31.0,38.0,1.2673270889856467
115.0,131.0,4.115627171062339
106.0,138.0,2.491750568602216
43.0,58.0,0.5314024086365405
5.0,5.0,7.2052283570119
7.0,7.0,1.887038261843321
3.0,3.0,0.5232529806422823
18.0,20.0,4.305829453448054
66.0,71.0,6.359215287694902
12.0,13.0,0.5043379848085672
5.0,7.0,0.3689910932538083
35.0,38.0,1.2673270889856467
119.0,131.0,4.115627171062339
127.0,138.0,2.491750568602216
49.0,58.0,0.5314024086365405
1.0,4.0,4.620567052955903
2.0,19.0,5.018581016346584
2.0,28.0,3.399354944185738
1.0,3.0,0.1213230908672482
1.0,38.0,2.3404278921771797
1.0,32.0,1.6775274963625553
2.0,18.0,0.744601187181433
9.0,57.0,1.3592937717831473
6.0,54.0,1.5169553499861026
8.0,76.0,1.5460875157025822
13.0,129.0,2.260345222988146
2.0,4.0,4.620567052955903
2.0,19.0,5.018581016346584
7.0,28.0,3.399354944185738
1.0,3.0,0.1213230908672482
17.0,38.0,2.3404278921771797
6.0,32.0,1.6775274963625553
1.0,18.0,0.744601187181433
7.0,57.0,1.3592937717831473
6.0,54.0,1.5169553499861026
19.0,76.0,1.5460875157025822
24.0,129.0,2.260345222988146
1.0,4.0,4.620567052955903
6.0,19.0,5.018581016346584
9.0,28.0,3.399354944185738
0.0,3.0,0.1213230908672482
15.0,38.0,2.3404278921771797
12.0,32.0,1.6775274963625553
7.0,18.0,0.744601187181433
11.0,57.0,1.3592937717831473
16.0,54.0,1.5169553499861026
19.0,76.0,1.5460875157025822
40.0,129.0,2.260345222988146
2.0,4.0,4.620567052955903
7.0,19.0,5.018581016346584
9.0,28.0,3.399354944185738
1.0,3.0,0.1213230908672482
11.0,38.0,2.3404278921771797
9.0,32.0,1.6775274963625553
4.0,18.0,0.744601187181433
18.0,57.0,1.3592937717831473
19.0,54.0,1.5169553499861026
27.0,76.0,1.5460875157025822
49.0,129.0,2.260345222988146
2.0,4.0,4.620567052955903
9.0,19.0,5.018581016346584
13.0,28.0,3.399354944185738
1.0,3.0,0.1213230908672482
19.0,38.0,2.3404278921771797
11.0,32.0,1.6775274963625553
7.0,18.0,0.744601187181433
31.0,57.0,1.3592937717831473
22.0,54.0,1.5169553499861026
40.0,76.0,1.5460875157025822
69.0,129.0,2.260345222988146
2.0,4.0,4.620567052955903
13.0,19.0,5.018581016346584
19.0,28.0,3.399354944185738
3.0,3.0,0.1213230908672482
24.0,38.0,2.3404278921771797
21.0,32.0,1.6775274963625553
11.0,18.0,0.744601187181433
34.0,57.0,1.3592937717831473
28.0,54.0,1.5169553499861026
47.0,76.0,1.5460875157025822
76.0,129.0,2.260345222988146
3.0,4.0,4.620567052955903
14.0,19.0,5.018581016346584
17.0,28.0,3.399354944185738
3.0,3.0,0.1213230908672482
22.0,38.0,2.3404278921771797
21.0,32.0,1.6775274963625553
11.0,18.0,0.744601187181433
41.0,57.0,1.3592937717831473
36.0,54.0,1.5169553499861026
51.0,76.0,1.5460875157025822
96.0,129.0,2.260345222988146
4.0,4.0,4.620567052955903
15.0,19.0,5.018581016346584
23.0,28.0,3.399354944185738
2.0,3.0,0.1213230908672482
37.0,38.0,2.3404278921771797
26.0,32.0,1.6775274963625553
15.0,18.0,0.744601187181433
43.0,57.0,1.3592937717831473
41.0,54.0,1.5169553499861026
58.0,76.0,1.5460875157025822
106.0,129.0,2.260345222988146
4.0,4.0,4.620567052955903
15.0,19.0,5.018581016346584
26.0,28.0,3.399354944185738
3.0,3.0,0.1213230908672482
34.0,38.0,2.3404278921771797
27.0,32.0,1.6775274963625553
15.0,18.0,0.744601187181433
50.0,57.0,1.3592937717831473
49.0,54.0,1.5169553499861026
68.0,76.0,1.5460875157025822
117.0,129.0,2.260345222988146
2.0,9.0,7.808189793227585
2.0,7.0,3.1724843771013256
1.0,13.0,1.6230949865488349
1.0,10.0,2.3603086192747345
2.0,7.0,1.0694737760392539
2.0,17.0,1.1857819615838452
0.0,25.0,1.6268958082070653
2.0,36.0,1.697383516099601
2.0,36.0,1.5243161520861246
1.0,9.0,0.5288008691636817
2.0,29.0,1.3222850850132488
5.0,9.0,7.808189793227585
1.0,7.0,3.1724843771013256
0.0,13.0,1.6230949865488349
2.0,10.0,2.3603086192747345
0.0,7.0,1.0694737760392539
1.0,17.0,1.1857819615838452
3.0,25.0,1.6268958082070653
7.0,36.0,1.697383516099601
7.0,36.0,1.5243161520861246
2.0,9.0,0.5288008691636817
5.0,29.0,1.3222850850132488
1.0,9.0,7.808189793227585
4.0,7.0,3.1724843771013256
4.0,13.0,1.6230949865488349
3.0,10.0,2.3603086192747345
0.0,7.0,1.0694737760392539
6.0,17.0,1.1857819615838452
9.0,25.0,1.6268958082070653
6.0,36.0,1.697383516099601
16.0,36.0,1.5243161520861246
3.0,9.0,0.5288008691636817
10.0,29.0,1.3222850850132488
4.0,9.0,7.808189793227585
2.0,7.0,3.1724843771013256
5.0,13.0,1.6230949865488349
4.0,10.0,2.3603086192747345
3.0,7.0,1.0694737760392539
5.0,17.0,1.1857819615838452
14.0,25.0,1.6268958082070653
13.0,36.0,1.697383516099601
21.0,36.0,1.5243161520861246
2.0,9.0,0.5288008691636817
14.0,29.0,1.3222850850132488
6.0,9.0,7.808189793227585
4.0,7.0,3.1724843771013256
4.0,13.0,1.6230949865488349
5.0,10.0,2.3603086192747345
3.0,7.0,1.0694737760392539
10.0,17.0,1.1857819615838452
14.0,25.0,1.6268958082070653
18.0,36.0,1.697383516099601
13.0,36.0,1.5243161520861246
5.0,9.0,0.5288008691636817
15.0,29.0,1.3222850850132488
3.0,9.0,7.808189793227585
4.0,7.0,3.1724843771013256
8.0,13.0,1.6230949865488349
6.0,10.0,2.3603086192747345
6.0,7.0,1.0694737760392539
10.0,17.0,1.1857819615838452
20.0,25.0,1.6268958082070653
24.0,36.0,1.697383516099601
22.0,36.0,1.5243161520861246
3.0,9.0,0.5288008691636817
17.0,29.0,1.3222850850132488
7.0,9.0,7.808189793227585
4.0,7.0,3.1724843771013256
11.0,13.0,1.6230949865488349
6.0,10.0,2.3603086192747345
4.0,7.0,1.0694737760392539
8.0,17.0,1.1857819615838452
16.0,25.0,1.6268958082070653
29.0,36.0,1.697383516099601
27.0,36.0,1.5243161520861246
7.0,9.0,0.5288008691636817
17.0,29.0,1.3222850850132488
8.0,9.0,7.808189793227585
7.0,7.0,3.1724843771013256
10.0,13.0,1.6230949865488349
9.0,10.0,2.3603086192747345
5.0,7.0,1.0694737760392539
16.0,17.0,1.1857819615838452
22.0,25.0,1.6268958082070653
32.0,36.0,1.697383516099601
30.0,36.0,1.5243161520861246
7.0,9.0,0.5288008691636817
21.0,29.0,1.3222850850132488
9.0,9.0,7.808189793227585
6.0,7.0,3.1724843771013256
12.0,13.0,1.6230949865488349
10.0,10.0,2.3603086192747345
5.0,7.0,1.0694737760392539
17.0,17.0,1.1857819615838452
24.0,25.0,1.6268958082070653
31.0,36.0,1.697383516099601
31.0,36.0,1.5243161520861246
7.0,9.0,0.5288008691636817
27.0,29.0,1.3222850850132488
2.0,4.0,7.66752541742307
1.0,4.0,2.8280318845261117
0.0,2.0,1.4932703060051966
0.0,7.0,2.211002445385606
5.0,24.0,3.0974246762847404
0.0,4.0,0.6556365573030575
1.0,8.0,1.2070054494922822
4.0,44.0,3.599444205129632
1.0,26.0,1.7212213891217594
14.0,77.0,3.0866395045432125
2.0,10.0,0.2509688967525966
1.0,4.0,7.66752541742307
1.0,4.0,2.8280318845261117
1.0,2.0,1.4932703060051966
2.0,7.0,2.211002445385606
7.0,24.0,3.0974246762847404
0.0,4.0,0.6556365573030575
1.0,8.0,1.2070054494922822
15.0,44.0,3.599444205129632
9.0,26.0,1.7212213891217594
13.0,77.0,3.0866395045432125
1.0,10.0,0.2509688967525966
2.0,4.0,7.66752541742307
