week,meanRt,lowerRt,upperRt,totalIterations,runTime
6,2.0980994868170946,1.7087938166795729,2.517150793897238,130887.0,1.739179555
7,0.1176516014409145,0.05691015546375125,0.20080275560899435,146656.0,1.896623593
8,0.7323437454770401,0.5438101869727252,0.9449169838748631,136814.0,2.383138722
9,2.3242299671355373,1.9436836461829963,2.7321476001203235,136577.0,2.08881797
10,4.267354180015225,3.808733648378026,4.768516348473195,156896.0,2.754877697
11,0.20738086394748562,0.14573119370198562,0.27806739274621756,205234.0,3.671289101
1,NaN,NaN,NaN,0.0,0.0
2,1.775290247675128,1.2072186546357075,2.4548035335018894,120110.0,1.913526155
3,1.6205108717861558,1.1929110408684158,2.120035063620402,125505.0,1.200015739
4,0.3463030721302771,0.19041249650424308,0.5509699418714863,120373.0,1.23376449
5,4.241789740201105,3.571648759260734,4.997125403488415,160111.0,1.686361791
6,1.9064864406276447,1.5989903201766926,2.244260579584408,147886.0,2.608363814
7,0.15949371929220754,0.09455749283539032,0.24252912192335335,170504.0,2.614209039
8,0.7836178433626588,0.6106929924656701,0.9732552922063369,154836.0,2.468145076
9,2.420687278404423,2.0801261569293787,2.7874542153232795,156258.0,2.624664482
10,3.955768781537407,3.57903367406295,4.340565629480253,181990.0,2.944053026
11,0.24158965553208728,0.18369733162142676,0.30945234235841856,247994.0,4.993847459
1,NaN,NaN,NaN,0.0,0.0
2,1.6639282425274737,1.0995202010586058,2.351124276964826,122736.0,1.998094396
3,1.933234817861828,1.4317961455243349,2.520804901407817,133475.0,1.168313406
4,0.2620363120259413,0.12200335080792034,0.4490817101341702,121325.0,1.25988225
5,4.992030808998618,4.256356732874496,5.809004467784324,192987.0,2.471078896
6,2.2481082079690102,1.9254860093929436,2.603098268072297,165817.0,2.409290939
7,0.17642380257024812,0.11196822354951169,0.2541384355770636,195346.0,2.844427551
8,0.7117136509905975,0.5644461162003451,0.8697286572096213,178290.0,2.774633954
9,2.4136509339622547,2.113394556003279,2.739547894788232,178296.0,2.709466928
10,4.125120778740953,3.786106234954244,4.481392345847794,218687.0,4.218135414
11,0.20546985801745088,0.15748484251266365,0.25854429639577486,308050.0,5.079571818
1,NaN,NaN,NaN,0.0,0.0
2,1.5262449335314774,1.081256664993737,2.0771456905161454,130734.0,2.06081158
3,1.8753108890818366,1.4567840884539034,2.345751835791026,147661.0,1.240942582
4,0.2535691734421809,0.1371347400642298,0.41173061194659794,136215.0,1.279390044
5,4.624341184395765,4.008627220334154,5.269817548568253,217274.0,2.2475332
6,2.212567998061187,1.9304271589262807,2.5153396900196605,192761.0,2.495838716
7,0.18670014691320075,0.12758614191781378,0.25710608272597607,232563.0,2.958623262
8,0.6785241695385549,0.5464508946026136,0.8202940625678172,208170.0,3.152853961
9,2.3681899299745948,2.1038619766806157,2.6534271142843333,207990.0,3.698551198
10,4.14194726095112,3.8353106654475577,4.464756110162958,263096.0,4.227014604
11,0.24478409080569616,0.19613995612364202,0.2976155504257009,368500.0,6.338644287
1,NaN,NaN,NaN,0.0,0.0
2,1.7658282137340522,1.284814396757628,2.318040117366374,142346.0,2.030443292
3,2.086113975210755,1.6695026014759127,2.558961212477758,165640.0,1.32083323
4,0.23755483970359595,0.1289264358914752,0.37976683566499236,150239.0,1.563510886
5,4.53979674292608,3.9915590852917724,5.1328261547744995,251506.0,2.937809926
6,2.163007909051401,1.8993368085592215,2.440593238067781,225718.0,2.835601325
7,0.17611665001388224,0.12294634152357274,0.24101294955665037,273607.0,3.603413118
8,0.7012954440374103,0.5780073928468208,0.8324589383381242,241336.0,3.956307951
9,2.4597511606808875,2.2092520126014428,2.730333794154947,246441.0,4.274459298
10,4.2262010113890245,3.9453671945077975,4.515686630751097,331087.0,5.444218945
11,0.22633753927916056,0.18294156360504946,0.27293691758961797,461341.0,7.736073735
1,NaN,NaN,NaN,0.0,0.0
2,1.5742193883478555,1.1808667324073479,2.037280382393084,156136.0,2.089222636
3,1.9241397557087732,1.5525501653682117,2.331141653637402,189119.0,1.656987529
4,0.21979965001104274,0.12232711773125628,0.3406340935676273,173394.0,1.51272583
5,4.7405003650506,4.218689135857349,5.300320461774994,316019.0,3.782383346
6,2.1646425052928966,1.924842099362084,2.41356760655516,279095.0,3.447729905
7,0.1708405573400355,0.12028261895048704,0.22784165152260485,346136.0,4.498645506
8,0.7049812849219009,0.5921010164419975,0.8285217196519192,299647.0,4.252740903
9,2.33139895169206,2.106817005526258,2.577983092551811,307888.0,4.745407377
10,4.2397082575486795,3.9812797075201694,4.503765759928212,434195.0,7.436516423
11,0.18559627959439157,0.14985953591253695,0.22622193896275347,603423.0,9.845428937
1,NaN,NaN,NaN,0.0,0.0
2,1.7033133684593742,1.2982366361573054,2.149024964574696,183144.0,2.206896098
3,1.8537201144330542,1.5202826432387055,2.212304747322355,225683.0,1.85085859
4,0.2808988911545121,0.17568724973016575,0.4105593863687845,208643.0,1.956874936
5,4.805216309992624,4.32708855533378,5.322646828422354,419050.0,4.660902801
6,2.168037317139702,1.943257452010338,2.4026124989714726,373587.0,4.181256538
7,0.16796210786244475,0.12266424893352788,0.22216749627401303,461359.0,6.193122026
8,0.7029174391212498,0.5955702856482586,0.8185035986457868,399544.0,5.624288299
9,2.4252929948278155,2.205630527395813,2.6585987146448327,422574.0,6.642775859
10,4.066001707844422,3.83151504108751,4.316708828255628,620984.0,9.863403081
11,0.21142183592256128,0.17537386464608254,0.2524134132728409,816549.0,13.09189972
1,NaN,NaN,NaN,0.0,0.0
2,0.17451855600877914,0.004121609005378243,0.6593713197818779,100140.0,1.838910501
3,0.9533664320385401,0.3301344271324759,1.949880194334552,101957.0,0.989546885
4,2.275319179450383,1.1857236511126736,3.7990560639519626,105310.0,1.158301788
5,0.5277995545346371,0.14066675126474296,1.1834903439544209,101191.0,1.301668114
6,1.0982156401425018,0.45272688441068876,2.0472984197548905,102534.0,1.749814095
7,3.0612647331589438,1.8560075480943876,4.641165430107053,107563.0,2.024752573
8,4.7358393316813645,3.448572241844042,6.298191559316388,113287.0,1.925263974
9,1.6479455903472726,1.1863749587213301,2.208334615031579,108460.0,2.136287039
10,2.69815386869145,2.177664438824752,3.280342298863633,114270.0,2.270033891
11,4.407723418811062,3.860238872929206,5.00166109812199,123552.0,2.639929622
1,NaN,NaN,NaN,0.0,0.0
2,0.7741022543769706,0.29733475103740536,1.507847981090241,103277.0,1.864930989
3,1.5281805463132203,0.8659954956599426,2.405717160199733,107715.0,1.125561748
4,2.059540688810236,1.3325835676569588,2.983988984253251,110838.0,1.201251724
5,0.5015208262262696,0.2231841990067724,0.8961499617095621,105064.0,1.554197744
6,1.5257371327458158,0.9808776188005713,2.2187766020864745,109435.0,1.468096466
7,1.9420957396209177,1.3450665571184535,2.677949020454466,111732.0,1.715782538
8,4.930276042227492,4.026074632224836,5.951199928413813,131155.0,2.189820417
9,1.6683011043055642,1.3516745906965932,2.0246235727998636,125589.0,2.433413893
10,2.0512182865665265,1.7543893150029337,2.380689576044699,136266.0,2.767631492
11,4.47649091263558,4.087737905356913,4.879151169669138,159686.0,3.063393918
1,NaN,NaN,NaN,0.0,0.0
2,0.5347139286214032,0.23825076828950825,0.9564873131143868,105563.0,1.927989302
3,1.6827177964474993,1.1404081440210982,2.3542398210030586,115553.0,1.100044863
4,1.5043935569876414,1.0440972790960739,2.059385563105842,115741.0,1.183144831
5,0.3461846966660786,0.1651290351394889,0.5960178039093945,111184.0,1.263778481
6,1.567269826297565,1.1061557145348866,2.12670514970612,116803.0,1.556908489
7,1.9728873562181837,1.475193175048721,2.5594181936623013,120385.0,1.802998284
8,4.681183295395045,3.9538423241176495,5.481401652279227,148457.0,2.512161691
9,1.8008916475910157,1.5233487674777757,2.1053418298489266,143401.0,2.42354424
10,2.176576023607102,1.9227260955596188,2.4448270403757433,159501.0,2.657179126
11,4.505079109270758,4.191796613632358,4.830180898649559,199919.0,3.76478678
1,NaN,NaN,NaN,0.0,0.0
2,0.7259071270220743,0.3502595015603632,1.2394190881923135,108183.0,1.922533786
3,1.8838986723946247,1.2910215847977173,2.5978464557850223,121796.0,1.205675809
4,2.233490199858739,1.6600578164382962,2.90039696531221,128422.0,1.306507573
5,0.42213803486419016,0.2334524579014231,0.6689253754380876,117309.0,1.624402061
6,1.483913028243385,1.0933833937904232,1.9375773079040586,125354.0,1.575302453
7,2.066275252175685,1.6243179870692146,2.582433721298791,132558.0,2.084086047
8,4.490693405002445,3.8998465197633965,5.122050588036505,168928.0,2.815468003
9,1.994610441004348,1.7423401349815733,2.268177424314922,165800.0,3.019753209
10,2.0291997703971894,1.823085505300752,2.2525326690300194,188456.0,3.394915882
11,4.3911214266102965,4.132748586262467,4.658741554843433,242220.0,4.570098511
1,NaN,NaN,NaN,0.0,0.0
2,0.30242104377284446,0.13051737723883347,0.5500297629099903,112056.0,1.875573609
3,1.920607603737596,1.4465087140924575,2.4711999662591766,135367.0,1.13120694
4,1.7439257515780606,1.3389573979174474,2.209132926792834,136880.0,1.370951942
5,0.3813891863575832,0.22552381744352806,0.5750417545172318,130775.0,1.563777069
6,1.552021545416977,1.2006254363144573,1.946535832593937,139114.0,2.497980262
7,1.9934262019810054,1.604725370309944,2.416699491228757,147041.0,2.407518091
8,4.275775343664307,3.7769196591744953,4.801548950084491,193626.0,2.752444347
9,1.721606558764195,1.5181159224945815,1.9464180482360263,191957.0,3.26541045
10,2.2673420042530106,2.0684911277119697,2.4742801413443813,222164.0,3.986419448
11,4.40730381791946,4.182183888639361,4.646901545838172,293062.0,4.721532043
1,NaN,NaN,NaN,0.0,0.0
2,0.6920638494588269,0.4050876205069039,1.0542586878123053,118409.0,2.013449389
3,1.7970975294101772,1.3521504902715746,2.302751820791899,142341.0,1.321495868
4,1.713596521893453,1.3305492477003655,2.1464508962093314,146571.0,1.636639523
5,0.4383525105844966,0.2798822758074199,0.6374085381530986,138284.0,1.892252054
6,1.5730118124959687,1.2340832096520105,1.9583736814202428,150571.0,2.066716158
7,2.0883839531929973,1.7264339917886915,2.4937456177853425,162631.0,2.455058907
8,4.405655618838874,3.929455353513532,4.903530582925047,228041.0,3.737350861
9,1.9265161563489523,1.7248594760269134,2.1382853222966594,225629.0,3.642561113
10,2.243244742516969,2.0637915286209862,2.424797456626975,266047.0,4.552746498
11,4.452573872927372,4.245354472027358,4.66314531847933,358804.0,6.28724026
1,NaN,NaN,NaN,0.0,0.0
2,0.5783001774926507,0.33061577749764226,0.8984432694392276,122534.0,1.950839179
3,1.7825830537833012,1.3478998868155274,2.2784399829206663,153163.0,1.248837436
4,2.1582205043780127,1.7432510647217014,2.6423594937709396,167824.0,1.516982691
5,0.3838637820539501,0.24170340375109714,0.5606856572175359,151860.0,1.708251195
6,1.5599602277417295,1.252147642797031,1.9088225415021796,168881.0,2.856552363
7,2.06188603395137,1.7175486746434865,2.4323044539188636,184243.0,2.600734981
8,4.619069473208343,4.183375487291021,5.0799459437917625,280749.0,4.112677943
9,1.8695837480268436,1.692577066257816,2.057965482739761,275218.0,4.682521195
10,2.264722716161479,2.1012753093272565,2.4306244615094785,331332.0,5.451652697
11,4.324449562675045,4.142368400913955,4.507427327069771,445430.0,7.483730326
1,NaN,NaN,NaN,0.0,0.0
2,0.5809960777469125,0.3585843134735252,0.8683255185178509,135818.0,2.005842053
3,1.728845550972481,1.3500306883777784,2.1521242529001756,174256.0,1.54659118
4,2.1335741387765648,1.7461318592054844,2.552479047666721,196415.0,1.640048163
5,0.3816988950868615,0.25575025823912334,0.5359599808591624,179563.0,2.341736175
6,1.4089508066226548,1.136369502956959,1.7095615179032875,196775.0,2.8320531
7,2.021501064773321,1.7188265799508324,2.3545572023920474,216842.0,3.042570032
8,4.471114842612043,4.073612945702789,4.886368995658526,345828.0,4.569779095
9,1.8985903017648644,1.7302906396424085,2.082023601609153,341431.0,5.676444137
10,2.2753555162264196,2.128068523172493,2.434551907115962,425427.0,7.162972798
11,4.383364211604134,4.209374186796558,4.556999138329459,594940.0,9.275701111
1,NaN,NaN,NaN,0.0,0.0
2,0.5019016938826182,0.3041483170794901,0.7459614382318808,159035.0,2.180198383
3,1.653417313171006,1.3238986740231482,2.0266855412761964,211069.0,1.54482339
4,2.023101245683602,1.686763122592337,2.383488109399823,240091.0,2.72800906
5,0.3398815278456269,0.22714098277186373,0.473766859971396,220841.0,2.275786751
6,1.5776902213765784,1.3077511678396254,1.8674472165315459,246865.0,3.17978561
7,2.024353882830574,1.733999413425238,2.332630076744665,276857.0,3.81463562
8,4.443229943754224,4.080030339931602,4.816046544395483,478289.0,6.876820744
9,1.810407652193097,1.6573550915198245,1.9670115302020479,484449.0,7.279311606
10,2.1537583740843824,2.0165855660664596,2.2955484810363282,615614.0,9.907493543
11,4.447735135461341,4.290807647796112,4.6126417333255665,942893.0,14.610166994
1,NaN,NaN,NaN,0.0,0.0
2,0.5561241713008493,0.2595742129723273,0.978126654479125,103269.0,1.822951956
3,0.60377201205331,0.31327537372816144,0.9971364524840948,105234.0,1.073762342
4,1.4552906816059403,0.9433032378647478,2.090958719672394,105867.0,1.409250255
5,0.9439360536007019,0.5521258747516286,1.4451580570786358,105164.0,1.582914593
6,0.15414576898072915,0.03103940378032317,0.3757088232395142,104143.0,1.660464022
7,2.3624987538760207,1.6171737076723784,3.2553626765245443,107111.0,1.595911591
8,4.700855765631804,3.7207897101988388,5.830085345772525,114230.0,2.006908952
9,2.6957110759358636,2.2095032690791454,3.2353876902787495,114918.0,2.208676956
10,4.348432079615276,3.856161155769678,4.878257928552705,128826.0,2.637008277
11,0.8701891868138987,0.741935119787077,1.0092164464390527,167508.0,3.07141938
1,NaN,NaN,NaN,0.0,0.0
2,0.27377826046011505,0.10831910172912936,0.5224244447599626,106697.0,1.867045538
3,0.94520971091483,0.6118596879391814,1.3587211568172384,111496.0,1.03461517
4,1.6709949914063358,1.210077797015205,2.2129721694502478,113372.0,1.165073028
5,1.028451014842487,0.6976539825606466,1.4204600888906285,112728.0,1.276041328
6,0.17768290679316098,0.06606193177754911,0.35091562494672773,112083.0,1.480793371
7,3.0457740058272287,2.3830701289077667,3.780564675777845,120290.0,1.738181933
8,4.09028549990393,3.4612729161785785,4.7969262672947615,129162.0,1.987088059
9,2.6419297031198448,2.298748094208644,3.0106078500534825,136309.0,2.438078331
10,4.450071065249454,4.0976221487865905,4.825028101936958,171016.0,2.89326672
11,0.926322344780097,0.8313985414899685,1.0264890993529092,222390.0,3.888053206
1,NaN,NaN,NaN,0.0,0.0
2,0.5286877103995979,0.30068996522086666,0.8214914934734956,111983.0,1.725728801
3,0.5464446656558369,0.33244034502618675,0.8116214965902838,117396.0,1.136032622
4,1.823655967292265,1.3779748223792547,2.332926510125458,122175.0,1.222058937
5,1.3841169677917962,1.0279561691668369,1.801793421074576,121207.0,1.459243343
6,0.1110094277542213,0.035962316625757274,0.22818992531699006,120409.0,1.581882058
7,3.1066899347595918,2.5330661793562457,3.7502774650711617,133663.0,2.105894483
8,4.190948064484148,3.6431531875872545,4.787286334277126,149641.0,2.109865489
9,2.7273747900148493,2.4352182002078226,3.0384421994782302,158324.0,2.626424758
10,4.263545187281473,3.986928152334182,4.5557538576127765,207084.0,3.657364741
11,0.9604527372706314,0.8795366376533016,1.0461612914554212,271563.0,5.035251392
1,NaN,NaN,NaN,0.0,0.0
2,0.38929898498113996,0.2367094219105147,0.5785047355257538,125074.0,1.827967519
3,0.5692408540157464,0.3924910556320459,0.7841713583754004,133645.0,1.137096429
4,1.9413610058308741,1.5688832574137437,2.360442851795918,138578.0,1.329872666
5,0.9688323740711519,0.7351571258924552,1.245788727762087,135492.0,1.55742064
6,0.15529549761611125,0.07478423771415761,0.2672219224311423,137285.0,2.605433594
7,3.041240674477388,2.5674065472871894,3.5581121929855253,150279.0,2.392502545
8,4.186830615329758,3.725421151684726,4.680712536992169,173601.0,2.359900847
9,2.660669403641687,2.412910804267468,2.9173507910736576,186967.0,3.00439775
10,4.409400721326197,4.160122341782462,4.667005191044946,258222.0,5.099172634
11,0.9006949351344233,0.8323032522660777,0.970573592553896,341156.0,5.462046871
1,NaN,NaN,NaN,0.0,0.0
2,0.4134135807061759,0.2617211681438591,0.5948327990755291,134189.0,1.987136344
3,0.7419691348553812,0.5425407213191602,0.9655005114403464,145591.0,1.258291083
4,1.7411698398875877,1.4214753922466554,2.0917536425824985,151100.0,1.638138547
5,1.200132674718877,0.9594877806709986,1.4715009739832055,150512.0,1.971897926
6,0.1130796101057875,0.051516137313315245,0.19786700301675017,154681.0,2.174371491
7,2.9129612660491224,2.4971784049382535,3.3645467097884625,169964.0,2.546468108
8,4.121977959763364,3.7251953276150105,4.544848194229788,202470.0,3.150647622
9,2.823789247535708,2.5946584474145173,3.065156937179962,221427.0,3.291171676
10,4.446470329135935,4.229254007724457,4.661984373183274,312979.0,5.818500119
11,0.9031710418789558,0.8437767087336598,0.9658618038682766,414424.0,6.5703817
1,NaN,NaN,NaN,0.0,0.0
2,0.3687131597696581,0.24028392610325505,0.5243726761312696,151056.0,1.937882644
3,0.769113490644849,0.5953195889605534,0.9690735141102798,166443.0,1.729158466
4,1.9499319013449894,1.6457211376613838,2.2829220048215633,175482.0,1.805672849
5,1.0299119140736808,0.8357154894620455,1.2497129137534864,174945.0,2.090027977
6,0.17485533608046863,0.1030346673633278,0.2642130789324139,181367.0,2.126053241
7,2.605660208618786,2.266072172893956,2.970576700913572,192230.0,2.785915938
8,4.000291577082624,3.6421530400059337,4.386178250794408,237843.0,3.448030514
9,2.8722876489593423,2.6632886204044444,3.0927145078057396,265316.0,4.623812272
10,4.488997905880001,4.295235606711975,4.692834578989219,380893.0,6.211422069
11,0.8863049415696417,0.831714168819756,0.9435774368368842,511844.0,8.432401203
1,NaN,NaN,NaN,0.0,0.0
2,0.3859564796480522,0.2640080811855015,0.5354438785410867,170447.0,2.047773496
3,0.696809326836673,0.5380360227222489,0.8750725304821999,188850.0,1.620672962
4,1.7541099720483337,1.4802582907347517,2.0504779578553514,196041.0,1.599039983
5,1.0672068082145814,0.8773165286050721,1.277170784259448,195179.0,2.677033094
6,0.15863232441820554,0.09143091753236243,0.24460354326970066,199308.0,2.823796958
7,3.0191844635923144,2.665535557316754,3.393288795540159,229771.0,3.206813168
8,4.021050198479666,3.687833730081586,4.361902852933135,289758.0,4.141167322
9,2.9726711871263283,2.7818479397045732,3.176297954948249,331441.0,5.500512304
10,4.399447498913728,4.222191740211974,4.5759475615193415,469903.0,7.400169261
11,0.8803200587566117,0.8308935089661356,0.93113618891418,644466.0,10.639921596
1,NaN,NaN,NaN,0.0,0.0
2,0.4310203016867905,0.31073299768024537,0.5708810493792015,202771.0,2.18580662
3,0.6582122853577486,0.5195509704662199,0.8208098147408691,227796.0,1.856257039
4,1.8251781482895202,1.5751166864096695,2.0983684727006433,239104.0,2.116954062
5,1.0171241428554136,0.8489217320465365,1.20116528915047,237020.0,2.962966694
6,0.1572249526059551,0.09391133905733876,0.23358537978622554,243684.0,3.1130945
7,2.948889293271749,2.627626989587781,3.2902873810694153,280918.0,3.974670388
8,4.145541888263195,3.8300512449438298,4.464944958155008,376146.0,5.661043632
9,2.8076114175578013,2.6320333220807846,2.986311413039342,433111.0,6.52346477
10,4.408538846861281,4.2511992367105025,4.574917799996704,626339.0,10.305963006
11,0.8973868757719484,0.8505051370379212,0.946898942844614,856755.0,13.169786342
1,NaN,NaN,NaN,0.0,0.0
2,0.3819096014620523,0.2738668187319438,0.5094420326961503,252862.0,2.378725984
3,0.661048445457236,0.5256613050207638,0.8173210571485916,283683.0,2.536728943
4,1.8551890179874484,1.6080213664378913,2.1225956448940293,305976.0,2.860023274
5,1.0606259108078553,0.8951517806032121,1.2428233219394347,303412.0,3.225177801
6,0.1477713709845907,0.09246391018744558,0.21870745363626679,310586.0,3.49046507
7,2.9869406808216064,2.6877776739832666,3.30750797260411,371456.0,5.298141061
8,4.052128001060808,3.7752495546758924,4.3442979450843175,528575.0,6.872049126
9,2.8796239980844445,2.719680426052189,3.0490897099533583,637201.0,9.866193406
10,4.405747041589833,4.26289487883537,4.551942884391583,1.00135e6,15.626995446
11,0.9009318322238646,0.8565827285548762,0.946983379803436,1.296985e6,20.140000096
1,NaN,NaN,NaN,0.0,0.0
2,7.349460151608035,3.9768019118033004,12.359202011472965,123671.0,1.9644752
3,4.392043306805346,2.9793628007367854,6.167289629958039,111568.0,1.089150905
4,8.618203595000757,7.195052034014476,10.256840563228245,129111.0,1.305414099
5,0.310124057228107,0.21176966749779544,0.4301336830231023,142599.0,1.579560267
6,0.4940582125438259,0.370117197478027,0.6339547983453294,148063.0,2.669004591
7,0.25862451656504604,0.1663173878314956,0.3741174248990806,141787.0,2.002844066
8,2.901723540749606,2.497828460456868,3.339212184904999,120674.0,2.124416595
9,2.369040690692853,2.0591630182236647,2.702200375238933,126988.0,2.344834004
10,1.8275875974227842,1.612378083047493,2.06526506607037,142244.0,2.855738969
11,0.049813282734120584,0.02486822738854806,0.08356285154556996,225209.0,3.940386447
1,NaN,NaN,NaN,0.0,0.0
2,4.495383685691637,2.9221980246704975,6.549178351585581,124071.0,2.054470143
3,4.305895965074301,3.303132585444143,5.468111848831759,125056.0,1.153176017
4,9.191744975377132,8.136622799447306,10.306404432236254,182686.0,1.56768
5,0.259507825729991,0.1944510701808949,0.3340085604585898,203620.0,2.267581411
6,0.4269714719844997,0.3473540654709856,0.5149167372968525,209215.0,2.591966841
7,0.19035341825970925,0.132373853182902,0.2593013104853849,199767.0,2.647026286
8,3.1689459121934713,2.871480973571741,3.492465489979678,145611.0,2.536056321
9,2.2751718184418115,2.0614009764709813,2.4955504221341887,158280.0,2.91187935
10,1.8778327696335346,1.7238665730684237,2.0379736436007407,186096.0,3.154401586
11,0.04284443780212838,0.026088321179902358,0.06369671831432573,378274.0,6.879103096
1,NaN,NaN,NaN,0.0,0.0
2,5.8099195091286715,4.1806050976081925,7.825488370441117,152538.0,2.131346505
3,4.354507277149382,3.5409436668564265,5.2850964957307305,140561.0,1.249409261
4,8.627578420006142,7.855878111577966,9.48199516696904,228097.0,2.162193231
5,0.28010734705110973,0.22316604857390038,0.34273047119663036,259484.0,3.156626624
6,0.41541479044750235,0.3490035436352218,0.4878447768671734,264776.0,3.294839294
7,0.2165958875673428,0.16457325119236918,0.27697494235646536,251730.0,3.249762544
8,3.0249520421217406,2.7799668705845018,3.278719379891883,173593.0,2.738199726
9,2.4057779948060642,2.224393182984556,2.5966128580186103,190944.0,3.367575678
10,1.8523321678043614,1.7234977943316518,1.9865058474741262,229207.0,3.68705591
11,0.04799274372017556,0.03244625748775559,0.06663689977301858,523020.0,8.587013842
1,NaN,NaN,NaN,0.0,0.0
2,4.796669702139565,3.6009776837362235,6.201337763441151,155458.0,2.085565072
3,4.426583008933814,3.709566168897923,5.220956882177208,161160.0,1.292148322
4,8.680535161979096,8.012552639300772,9.3803389318979,288847.0,2.551028703
5,0.2516786242712865,0.20663953495503745,0.30233465118789005,331560.0,3.798764042
6,0.40203782898780566,0.3444703686130706,0.4617310914283781,331387.0,3.861597253
7,0.18969633774617223,0.14733626663930327,0.23719960880515317,319071.0,4.179071033
8,3.0702509811142233,2.852398949680215,3.298119455477801,206045.0,3.307048911
9,2.32796334118257,2.170529896416356,2.4906952512063487,227752.0,3.467474151
10,1.906871782501221,1.7925108487476298,2.0262033217521496,274764.0,4.72937758
11,0.06790594029623116,0.051192392655811096,0.08681640583653127,650755.0,10.071839159
1,NaN,NaN,NaN,0.0,0.0
2,4.511140893490362,3.554407803831149,5.6124404071539455,169632.0,2.186888486
3,3.9683610566974723,3.4061685242878785,4.593281613920756,177800.0,1.341311699
4,8.84547809797112,8.272437091969033,9.453131857619233,371659.0,2.907951456
5,0.25276384068034646,0.21203299840451656,0.29714467050824445,416604.0,3.998474606
6,0.39739133164343726,0.3468896616839609,0.45011328486333113,415239.0,4.939915988
7,0.22691626068129817,0.1846374236943273,0.27308350417682403,391103.0,4.665077206
8,2.961808429490985,2.774986306192045,3.1532984740374586,249838.0,3.641991869
9,2.4233293952875186,2.2851787257612854,2.568152822883272,278021.0,4.671403354
10,1.869271155161179,1.7736108999126734,1.969812608318371,338116.0,5.312492865
11,0.06204051405170308,0.0480681320098447,0.07807520930652166,866364.0,13.393546425
1,NaN,NaN,NaN,0.0,0.0
2,4.698211437007519,3.7809327311959864,5.724556227864436,193759.0,2.218830574
3,4.1236341446975935,3.5894521620423117,4.689302377556212,207250.0,1.779166965
4,8.926031254386064,8.413326969755037,9.452337164923499,466229.0,4.24090079
5,0.24587174406739187,0.20909532948606338,0.28595705249096803,517487.0,4.619693253
6,0.404110436138027,0.360630499080014,0.45276343576273476,505481.0,5.756453766
7,0.2027899680144597,0.16643225045620477,0.2428172095911202,490662.0,5.938773441
8,3.0269702171669706,2.8534971376001375,3.202554583419847,305334.0,4.138671939
9,2.3248878669942243,2.202323618839891,2.4493152474811177,336095.0,5.518343112
10,1.8409499472953725,1.7533997025517531,1.9340029654026396,408441.0,6.311915688
11,0.06295982321833582,0.05007365223356178,0.0771176876448312,1.076839e6,16.181141386
1,NaN,NaN,NaN,0.0,0.0
2,4.984587320279666,4.10449570904182,5.9350881491644545,228275.0,2.577431196
3,4.2093612366432165,3.7319957843383937,4.733198333076569,247473.0,1.897637118
4,8.554727571991052,8.102572523040157,9.025319344054886,560288.0,4.323142732
5,0.27164765217281683,0.2333381213528718,0.310016806797525,622310.0,6.348910575
6,0.43464987440466435,0.39219502134785617,0.4817368561033863,611940.0,6.666395672
7,0.20121367738781576,0.1680958399954828,0.2373902958187404,606160.0,7.997175176
8,3.0534079069717746,2.892229576323286,3.209732699223028,387119.0,4.934138793
9,2.3436596906183773,2.2322332864134196,2.4607281328653583,428839.0,6.909979062
