week,meanRt,lowerRt,upperRt,totalIterations,runTime
3,2.97604331287296,2.03222950248879,4.15784500544822,108115,0.960783184
4,1.35714939859004,0.89896412639351,1.92189103201517,106410,1.067065795
5,1.34376886237031,0.933487342180926,1.83276357895443,108667,1.301107201
6,1.25703841606687,0.894699501050626,1.69638783775159,109989,1.62753237
7,0.466061760135034,0.266829678721099,0.719603682989493,111237,1.812197977
8,1.74718787829608,1.30006991519575,2.27252937653365,110422,1.51636016
9,0.247347445402098,0.11377992553374,0.436762274310981,111482,2.114548561
10,3.72373119871249,3.03160004755405,4.50710286075364,114146,2.073378017
11,1.39661095605392,1.0966927140441,1.74398671905603,118287,2.178707992
1,NaN,NaN,NaN,0,0
2,2.42938204634902,1.3513991180065,3.90588884483366,111063,1.839701092
3,6.00927573417229,4.54985023952516,7.7552117743051,136658,1.435249124
4,0.89710815240062,0.617838459113574,1.23792803015439,114455,1.097230704
5,1.40214234011368,1.07303045096717,1.78102586328426,120676,1.498093785
6,1.34952383617851,1.05109000190297,1.68975520690197,123165,1.425905705
7,0.620060956892946,0.435955738372056,0.835450937105229,126817,1.785037756
8,2.16808560170473,1.79194205020592,2.58797525872898,126734,1.978269475
9,0.278512223984328,0.173750340426864,0.409937508356527,136630,2.190864928
10,3.17907617068083,2.75389565648374,3.63883316988349,133936,2.315585307
11,1.3360733697776,1.12753544310513,1.55751787596336,144635,2.323564339
1,NaN,NaN,NaN,0,0
2,2.08618925852071,1.38654290179812,2.95414263546637,116178,1.7427413
3,5.31949976112843,4.37466069494548,6.4041331455083,152277,1.222915006
4,0.825675175470416,0.623717891643313,1.05730331283329,133888,1.236287179
5,1.04485151487778,0.834277374392799,1.28305217707464,142424,1.424950365
6,1.57122843035023,1.31142706070418,1.85388286739343,144224,1.638943656
7,0.499403101606934,0.373254839328016,0.64647498682955,153410,2.154087474
8,2.00682998145158,1.72189328367641,2.31016501752396,147818,1.847460711
9,0.280165074256956,0.194156447405502,0.38489379081544,165876,2.371847392
10,3.18899091762113,2.84785642213838,3.56098319487489,157212,2.349724287
11,1.27610650088744,1.11451963045678,1.4472220375925,174062,2.643202041
1,NaN,NaN,NaN,0,0
2,2.41739490833873,1.74025174829707,3.22794566465023,126858,1.872823713
3,4.89738444410363,4.13328912311439,5.73372614766803,168936,1.158965435
4,0.862850308701759,0.685490014496989,1.06426302826169,151843,1.695163989
5,1.18966364276319,0.992775699100563,1.40374447424178,162912,1.59207521
6,1.47793217384561,1.26665591020553,1.71019186734074,166759,1.974727632
7,0.49797578665632,0.39014966892342,0.623661050419043,181205,2.530626999
8,1.66799840068948,1.44792248887568,1.90016514445637,169794,2.299942497
9,0.315745495994131,0.231791440925266,0.415372179404698,188892,2.712085436
10,3.67375286012748,3.33804371271582,4.02492995870362,186166,3.110797122
11,1.4171056000325,1.27068896934993,1.57818541836593,205540,3.511858155
1,NaN,NaN,NaN,0,0
2,2.4939506293924,1.84978573748999,3.24766862223219,136276,1.874144179
3,5.25228683581992,4.52352098157773,6.06669352003765,199958,1.566618681
4,0.871156317713927,0.705395751784421,1.05551020882926,169911,1.385811838
5,1.26930764851834,1.0768145742124,1.46867410746828,186063,2.108587333
6,1.51772082729368,1.32215619857959,1.72720412836169,192674,2.315939604
7,0.491147584941848,0.393033418363261,0.600282881781548,213825,2.820254118
8,1.72754746862841,1.52726912438629,1.93651658160914,198767,2.756846641
9,0.245917334674593,0.180458498152963,0.323126094498507,228650,3.016982625
10,3.48235094531822,3.19247890586196,3.77719138511575,217841,3.692115062
11,1.45330221164275,1.31064793789259,1.59957273079105,238827,3.612072291
1,NaN,NaN,NaN,0,0
2,2.12427695249823,1.6339817926747,2.69606412885776,144275,1.941773687
3,4.65529855043684,4.07656193690387,5.28971830515618,220355,1.498986699
4,0.808561600452357,0.659684395659916,0.976142452777052,195590,1.804500759
5,1.25286699648483,1.08060528527645,1.44161959335467,212357,1.848904265
6,1.53355537575763,1.34933397951357,1.72649316480658,221748,2.402819651
7,0.516840747109233,0.421736442134437,0.618588929609868,243927,3.062651243
8,1.84645342431094,1.65299687201395,2.04819365993699,231161,3.391944661
9,0.299844468640124,0.231236252023851,0.373937203982907,268663,3.627491582
10,3.51249721848367,3.25263075050634,3.77968352014176,264395,3.923495134
11,1.46638427591047,1.34151717459402,1.59551365726741,292361,5.026590847
1,NaN,NaN,NaN,0,0
2,2.21042777952842,1.70835352591362,2.78109983397783,156503,1.950376812
3,5.27589490828847,4.68389541072866,5.91083728600194,277756,1.93691153
4,0.862016635536857,0.720660922485095,1.02130323380705,227228,1.948212243
5,1.24732056725008,1.08836028249168,1.41725163660718,253571,2.796866768
6,1.51596559055592,1.34539820652402,1.69455455871268,265261,3.27042117
7,0.476168787873878,0.391019047933959,0.570423659631711,296248,3.381242565
8,1.85042229557675,1.66561324531735,2.03857234011695,278387,3.491105241
9,0.288757610252374,0.225412127115942,0.359309478383867,320878,4.943621208
10,3.56420024304256,3.31961747329771,3.81357837972863,328092,4.744535949
11,1.3748443249531,1.26427119426787,1.49183449756592,358334,5.581074504
1,NaN,NaN,NaN,0,0
2,2.42731378180188,1.93888336881073,2.97128169336352,180657,2.053841603
3,5.34764705455416,4.81027376238015,5.92431121438238,345535,2.238187549
4,0.816051713741641,0.685294325512669,0.956677966730194,280514,2.696172654
5,1.26101558754006,1.11524141358098,1.41589771694891,315771,3.193257239
6,1.55766444517537,1.40392995224912,1.72298997344743,335412,3.400428715
7,0.492219789709199,0.41376116007203,0.578842914590856,373012,4.420182151
8,1.8229817378585,1.66311172431669,1.99462646100322,355436,4.416413847
9,0.300762565521044,0.243063629335262,0.364814467053178,407303,5.520173619
10,3.382936513051,3.16425095769758,3.60492305584257,424114,6.083187405
11,1.43730819230255,1.33380980305902,1.54687888130141,464182,7.149176599
1,NaN,NaN,NaN,0,0
2,2.1147128056314,1.71147812614126,2.56457241352898,208681,2.154379737
3,5.28803464379397,4.79924964313779,5.79826789213037,464665,3.056748468
4,0.808043897357687,0.687222188188121,0.934291907714319,374327,3.094417529
5,1.24874703468833,1.11484671821897,1.39334135942128,433359,3.997005135
6,1.55547523347964,1.4091891401438,1.70479035946032,460712,4.46458229
7,0.47284572203036,0.40074429718377,0.549593390003554,507608,5.967496797
8,1.77141430139348,1.61692566842932,1.92412835471097,494711,6.156291017
9,0.305197681110881,0.246400550645364,0.366816024453303,545055,7.00112843
10,3.46699792660277,3.26796674577552,3.67035454082553,617728,8.747104757
11,1.44829759619039,1.34776635903471,1.55254545537563,663838,9.058596538
1,NaN,NaN,NaN,0,0
2,0.325238166914485,0.00856535729601,1.24823361435218,100022,1.810090013
3,1.16354796774887,0.293844376089124,2.75373946674727,102055,1.026329678
4,5.7519747209009,3.36949934332627,8.977654119649,116985,1.401361991
5,5.67944668957327,4.07767640871826,7.68975835163123,115939,1.53956533
6,0.365964733288765,0.17232079907848,0.638243597655325,106479,1.537520924
7,0.675856264846172,0.404901856891748,1.02459539890241,108347,1.429829098
8,0.906383093763244,0.562024020867093,1.34302204232202,106944,1.534156067
9,5.65071520632834,4.64252137770244,6.78420042183772,118410,1.927498059
10,3.00136680582102,2.54455380550027,3.50317490166983,118741,2.17659476
11,4.50175721669048,4.08471908037232,4.95102684187561,144470,2.570622427
1,NaN,NaN,NaN,0,0
2,0.732590477698902,0.225955549577791,1.55473072513688,102653,1.821800756
3,0.835898624135979,0.319962710355316,1.61539978362985,103654,1.489235438
4,4.29800603262271,2.89841640221397,6.04352196037036,123444,1.144250319
5,5.20774431706022,4.0655518984768,6.52016900116663,130778,1.574858003
6,0.426660586574685,0.255925158355383,0.642679475297469,117169,1.390489104
7,0.817471417381481,0.579645398301406,1.1040927325415,120803,1.551484065
8,1.36345631851727,1.0336671916708,1.73793423030649,119546,1.81772804
9,4.87345601383062,4.23113780194726,5.57285713581295,136760,2.213797853
10,3.31474148679589,2.97925765798648,3.68027153831124,143111,2.429777309
11,4.37066224530842,4.08882194948756,4.67449072290971,196542,2.895821367
1,NaN,NaN,NaN,0,0
2,0.72609058729003,0.280891162981204,1.40497052783341,104587,1.720701526
3,0.993417444464626,0.493055247011306,1.69617308303919,107508,1.012240055
4,3.63046351705237,2.57201183637823,4.88202141750279,129448,1.160053475
5,5.87031559242628,4.84293304043954,7.03685544047778,157164,1.524794638
6,0.495589840627701,0.339614548734321,0.682564949899849,132030,1.81298731
7,0.670389936066281,0.495680336411698,0.875789898091116,137998,1.666198727
8,1.18561426979575,0.935039380431761,1.46693406412315,134059,1.883366123
9,5.64773517012882,5.06632428377862,6.27628029945046,169162,2.392386981
10,3.02409249128302,2.76252292881029,3.2971549710133,170917,2.75219925
11,4.56430180381294,4.3268265156005,4.81066327433271,256449,4.100320675
1,NaN,NaN,NaN,0,0
2,0.546584426342738,0.214032522820023,1.03971748930109,105630,1.788328582
3,0.958479642658501,0.521434838914791,1.5374653367495,111100,0.967360729
4,4.08624885997645,3.09650363099394,5.24107264756687,147887,1.289614322
5,6.11227486563344,5.21562203480316,7.09135710661763,187666,2.249514243
6,0.549064852201047,0.410478543911208,0.708699434649531,154753,2.037163665
7,0.56102515279591,0.430637382956777,0.710508238146531,164984,2.216742248
8,1.2248795643988,1.00774742500708,1.45981183729015,155345,1.965262285
9,5.26487368685023,4.80689661004793,5.7431214627566,198363,2.642345502
10,3.09168328681541,2.86612592953515,3.323115037465,206212,3.310687248
11,4.4173129884701,4.22219951686584,4.61610141690984,313919,4.72342073
1,NaN,NaN,NaN,0,0
2,0.926172893708431,0.510083083191726,1.48867749293838,112719,1.819502211
3,1.07267836932561,0.665696468421752,1.58115133272937,118065,1.002510637
4,3.44164868704604,2.6927037462146,4.2935255123916,154086,1.318801741
5,5.50933385448701,4.77541508296731,6.3184503626504,205441,2.383060512
6,0.49503983665899,0.374833207399229,0.636613992002915,173537,2.189207428
7,0.677661701405742,0.53841265302035,0.82895299698832,183673,2.409417053
8,1.34239903608196,1.13540610846014,1.57223515990035,175863,2.36848097
9,5.10615917429764,4.69516289867369,5.52936765288003,234812,3.684361532
10,3.27179694848459,3.05851001215046,3.48600353483732,248691,3.577604593
11,4.45889713828661,4.28741815247717,4.64065974917222,384473,6.137065484
1,NaN,NaN,NaN,0,0
2,0.520504282359096,0.251953312681144,0.907087786644369,112015,1.816118806
3,1.10590960492059,0.715116551106571,1.59336243739207,124111,1.005681611
4,4.08196361967526,3.29440976296902,4.95599230304153,182225,1.439831428
5,5.47948130237685,4.83059027941603,6.1810178185824,239808,2.646346738
6,0.548593258024015,0.433962189724535,0.680710869481079,203068,2.570928559
7,0.605699741747647,0.485879461889233,0.73804015805827,216279,2.752718135
8,1.21360582532956,1.0322892950641,1.40357191750206,203229,2.558936061
9,5.36429529177924,4.98782731644737,5.755608340863,291741,4.224811694
10,3.20085935217433,3.02036913660983,3.38683805930023,298684,4.332273323
11,4.40181667928949,4.24754489099731,4.55968854171047,462121,7.052701958
1,NaN,NaN,NaN,0,0
2,0.744873474885772,0.427607966284525,1.14829174198408,121083,1.84810809
3,0.868552430838465,0.554441401614891,1.23891138202907,130222,1.034295031
4,4.13424725969627,3.42672830054116,4.91231369624189,208923,1.878322389
5,5.39429990654802,4.81853707388242,6.0145324042699,284197,3.052945873
6,0.52484313776612,0.416828922766644,0.642483732597284,239957,2.771467389
7,0.708995728846372,0.592403319708238,0.839203430007112,255850,3.101484545
8,1.15578116490268,0.993752302267409,1.32484592559201,243093,3.547149945
9,5.46223045083235,5.12337732454053,5.82007389846858,375109,4.914850523
10,3.08752081474541,2.92478770860297,3.2521429276069,381063,6.033246842
11,4.3867782839076,4.24557725823617,4.52877629665983,579004,7.863991319
1,NaN,NaN,NaN,0,0
2,0.577996068250224,0.330275806951183,0.904901329639016,128811,1.863256618
3,0.882514218520817,0.586533963798096,1.22996899641409,143517,1.47571102
4,3.89188016240315,3.24516780453905,4.58948919373717,233218,1.945498697
5,5.51694814458636,4.97943782523784,6.09083641237158,356580,3.27297167
6,0.462327043121804,0.373390227750488,0.569783424301608,292980,3.052672161
7,0.669005469031373,0.558556828025161,0.785296236827752,310929,3.908096235
8,1.2441801285102,1.08991105737991,1.41150930592233,293067,3.702069118
9,5.43503151784953,5.11498562303213,5.76305801110673,488092,6.546766919
10,3.11554134113447,2.96107192726112,3.2715133266983,504261,7.118807143
11,4.46040539178038,4.33612841500811,4.59132860986597,763771,10.646154843
1,NaN,NaN,NaN,0,0
2,0.625322162834317,0.381870870768873,0.940484751318226,144461,1.938687233
3,0.932716643880586,0.646577053440272,1.27228755041997,166765,1.350920832
4,3.77918361044479,3.1979024418822,4.40446938942566,277057,2.143469086
5,5.61988513712882,5.10821010830579,6.146458307995,485922,4.794851578
6,0.51039003377592,0.420441127367877,0.610174042193459,386491,3.741467209
7,0.674570519312503,0.575860705079515,0.785601896831014,421961,5.090018584
8,1.25811374188908,1.10819816431842,1.40907324301769,397066,5.037634182
9,5.28331137462778,4.99357307226246,5.57744054876831,717706,9.144360234
10,3.16607893643797,3.02354873991282,3.31065295574128,776655,10.994301859
11,4.40994105123562,4.29372289018899,4.52700743334998,1177570,15.790936778
1,NaN,NaN,NaN,0,0
2,2.28062046495155,1.03486771602868,4.20271964890714,104965,2.182470167
3,3.01250244129072,1.81015874517539,4.61784003441091,107235,1.29230352
4,6.39652543684838,4.93266673453937,8.07730895266058,119617,1.055762742
5,0.516184655107318,0.323370243880349,0.762189769317355,113292,1.428392536
6,1.43837124928446,1.11333406930482,1.81549311859074,116318,1.460537885
7,2.7617230589904,2.32333892045651,3.24997058038367,117826,1.838870316
8,2.19457748850381,1.8821182563486,2.53089829362327,126210,1.931683324
9,0.271747347097806,0.192474175599031,0.366421648210645,164992,2.66784048
10,0.0562945780003153,0.0225763667117619,0.104722961456436,168217,2.731795741
11,0.0761491936341059,0.0278986184951044,0.149955078278851,138378,2.718596312
1,NaN,NaN,NaN,0,0
2,3.28670459583835,2.01091276489365,4.99410120199078,116138,1.943961781
3,2.74222797989328,1.91672214308937,3.74937724538474,114458,1.176250365
4,6.71527013182618,5.6665644534288,7.89093027594055,145307,1.384693083
5,0.577247349369472,0.433373428240988,0.75024969813592,139274,1.775696443
6,1.18012302442516,0.974346953272408,1.40564015626913,143711,1.953114445
7,2.5284145574349,2.2334799533043,2.84744680216127,142249,2.265367013
8,2.36034209905705,2.12123326071233,2.60564744217068,154304,2.653848486
9,0.255768884702682,0.19909089715648,0.319908274323576,239155,3.86508408
10,0.0444672617978527,0.022557171374238,0.0742494500291847,255614,4.152731683
11,0.0458344975248196,0.0187417584943757,0.0851236908533919,193086,3.508286847
1,NaN,NaN,NaN,0,0
2,4.3415944444131,3.02130946504202,5.98040098716917,135345,2.123901432
3,3.18344368178538,2.47849144156102,4.00913104422244,129092,1.17124677
4,5.69498886633396,4.9832251656909,6.46481090393764,163287,1.450048804
5,0.407393568465222,0.310282208099767,0.518636754800646,175129,1.995269431
6,1.42956334867007,1.2432289081938,1.63336248693974,169778,1.977654709
7,2.51055652700098,2.27589605797589,2.75664088635458,170265,2.447509305
8,2.19152486293004,2.00963743016918,2.3770452395323,190401,2.770142856
9,0.2110682859388,0.169998974565189,0.257124613752664,327280,5.44157067
10,0.0683287244750497,0.0436541103628638,0.0982868334905602,339324,5.5031796
11,0.0669889566286889,0.0374791931093166,0.105152685087735,248144,4.143668998
1,NaN,NaN,NaN,0,0
2,2.95991609122562,2.09790822525501,3.99943625808966,131201,1.933191891
3,3.27174476529215,2.60823691719479,4.03512750903332,142427,1.720142853
4,6.20369333937932,5.51458334971346,6.9355962063505,198936,1.70517695
5,0.433325800369865,0.34227545255004,0.535674734891032,202295,2.243972432
6,1.50100528931364,1.33091427893633,1.68067089066209,195643,2.808033709
7,2.4178120952259,2.21829289924012,2.62954710113745,200596,2.754739476
8,2.36288414617033,2.1956198395701,2.53411395908027,225816,3.373280096
9,0.234133543068242,0.19519831211678,0.276402918772668,406570,6.096458597
10,0.0588963076122217,0.0402716387406994,0.0821461103821349,449721,7.171943481
11,0.0820630719864111,0.0525831428719544,0.118150692204615,313948,5.393234537
1,NaN,NaN,NaN,0,0
2,3.44036234825956,2.66964120990314,4.32798796329084,151558,2.165029954
3,2.35592779918427,1.93266979343128,2.82932127747362,150893,1.521314056
4,5.49641211306786,4.96058132588704,6.07246172730865,225312,2.02719805
5,0.461451001966354,0.377235536230338,0.555297916950452,239436,2.776610226
6,1.51276785891804,1.36287327686057,1.67573389861416,230218,2.801145355
7,2.46827883403422,2.28877541200826,2.66191610307945,238478,3.583364445
8,2.26068675687105,2.1191133672027,2.4094807809719,269252,3.940798626
9,0.242133734237162,0.206340457691915,0.281068550688178,493344,7.238267149
10,0.0618494291462308,0.0436498506592859,0.0827104476598915,555523,9.17645843
11,0.0726917986513016,0.0476263395499699,0.102045526161491,389463,6.14125008
1,NaN,NaN,NaN,0,0
2,3.23007730420213,2.5156174277113,4.06940353108868,159809,2.232284658
3,3.11447782260596,2.6208265652371,3.65499266597942,177708,1.419927918
4,6.00678809424719,5.4856844263217,6.53436289291779,286097,2.928920209
5,0.393370468402135,0.321546954817865,0.469761634197268,293755,3.294430551
6,1.43029641380414,1.29750319832854,1.56850723255227,279251,3.090485796
7,2.52576095040114,2.36051652440211,2.70025618297489,289507,3.682775993
8,2.36497913915864,2.23362115261169,2.4955504047747,329831,5.581536798
9,0.238304211288098,0.206314348705535,0.272605655369869,619583,9.07718482
10,0.066198305948316,0.0487731515989763,0.0862528407108205,705969,11.236231402
11,0.0716342592227725,0.0493313592043168,0.0975942704153296,494137,7.737095525
1,NaN,NaN,NaN,0,0
2,3.50568396135685,2.81055446214449,4.314208759474,183016,2.305674705
3,2.76459765638323,2.34397856228713,3.2266010163667,193882,1.566276486
4,6.18717218793048,5.71136618761838,6.69287033647302,361108,3.597694047
5,0.438906187284685,0.367093254523068,0.518211838266197,349269,3.81826353
6,1.42185892129941,1.29662216722174,1.54753098898957,339719,3.891735088
7,2.59597810911235,2.44009556468827,2.75711525540967,360482,4.510649388
8,2.31429100220365,2.19809812371857,2.43633132633469,414248,6.255749428
9,0.238935584258453,0.208989181236431,0.270958579364021,774282,11.172832548
10,0.0665687051645071,0.0499760288123233,0.085062130054396,889254,13.800950478
11,0.0692303035818438,0.0484423875660572,0.0931822936471019,613709,9.470928585
1,NaN,NaN,NaN,0,0
2,2.98453632204984,2.39564334138419,3.64162587028551,192717,2.335189037
3,2.87669600669024,2.4767241037287,3.3113088931373,232200,1.665157328
4,6.25503945486995,5.81875666559862,6.71057539381947,471269,4.64940894
5,0.432924066403824,0.366099850423209,0.503120540157446,438240,3.9307557
6,1.4752971581617,1.35724052499779,1.59840844247025,436409,4.825087392
7,2.54058898074021,2.40442289538491,2.68005696656443,476998,6.267106819
8,2.34379790803258,2.2342891333771,2.45351826011855,557890,7.734401171
9,0.236053530815139,0.207761185923981,0.264834385355258,1012081,14.574725762
10,0.0601982974325466,0.0460454090621919,0.0762872317673915,1178849,18.25886053
11,0.0779699082828242,0.0565665045722925,0.102196308843976,784809,12.0161188
1,NaN,NaN,NaN,0,0
2,3.56171401799037,2.95451161523097,4.25569346893949,247483,2.544544799
3,2.85043495226138,2.48581471248074,3.25507293580754,293717,2.586103585
4,6.21781676688232,5.82221561592339,6.64081831215011,676659,5.534284412
5,0.434251780363361,0.371389701738427,0.502783831151624,608364,5.523567398
6,1.42992950643944,1.32543088256116,1.53870623136742,625096,7.316147582
7,2.55134763668866,2.41697548003829,2.6897809824528,710027,8.679892145
8,2.29680307980276,2.19346724004081,2.40015069036427,850010,11.542786822
9,0.229603412605699,0.203796283005585,0.256712900160378,1445342,20.609111961
10,0.060134037041356,0.0461013088132122,0.0760110643252653,1622810,24.293044014
11,0.07204641656586,0.0522697851863483,0.0946209837048112,1081485,16.321819161
1,NaN,NaN,NaN,0,0
2,7.44480224811644,5.37633433015723,10.0066593217555,122854,1.914545054
3,0.0919696408273598,0.0197381573434705,0.225007737405494,108796,0.899583892
4,2.85967863159997,2.26126037141907,3.54625126053549,112890,1.621937959
5,0.0186884784758242,0.000439496520587042,0.0698523202678985,121189,1.328079215
6,0.0445089795949986,0.0053429036456801,0.124459801980335,117590,1.479411224
7,1.04274054569723,0.697327900268887,1.46269454814668,108504,1.554867561
8,0.0933299848827507,0.0121159472263195,0.263250439076427,104816,1.690635325
9,3.10551908107054,2.2733158903306,4.0844561743303,109201,2.012259729
10,7.87002081378425,6.69589049529473,9.20541472428848,126532,2.590789173
11,3.47350019329815,3.06390651829511,3.91307854623472,126098,2.330055363
1,NaN,NaN,NaN,0,0
2,6.08954759183543,4.94160383351665,7.42256627598737,137627,1.976278338
3,0.0702096878368961,0.0227390987626163,0.143572778286831,133363,1.07425581
4,2.20032251251901,1.85690542796696,2.58417988712372,131578,1.221728897
5,0.0311827952470129,0.00595925761008155,0.0769438284920437,151093,1.571836052
6,0.0657064814004873,0.0214999455645179,0.136718219393196,139962,1.88021228
7,1.19208275506557,0.896907250274545,1.52863294091399,120049,1.78543567
8,0.180849487845989,0.0708922006153244,0.338190403999952,114767,1.862862496
9,3.87079942211655,3.17453045704188,4.63654018463821,126150,2.007065262
10,7.06972201709392,6.31813531732968,7.87664394478632,158369,2.68321007
11,3.20101288945307,2.93774761071718,3.47317588276938,164391,2.798853304
1,NaN,NaN,NaN,0,0
2,7.47684950394357,6.31705709706221,8.77840683571158,178317,2.005944082
3,0.0756077553351257,0.0321904462327915,0.137592414934354,159226,1.373257647
4,2.14412008809805,1.86612940154816,2.44032551603169,152886,1.341568379
5,0.0762519479103874,0.0380764431971471,0.12925406575229,188455,1.839188868
6,0.0606907096472558,0.0246983379174277,0.111300038750233,171840,2.103437441
7,1.0592100569558,0.833172234039029,1.312806819298,136746,2.188924051
8,0.245656637550596,0.135961128721067,0.391128008566316,128447,2.056833268
9,3.66836923159471,3.10952623403616,4.27469090639089,141926,2.300636301
10,7.24883585624476,6.60000765844002,7.92372405224833,200581,3.11128583
11,3.37494252853372,3.15173893029024,3.60513084097747,203518,4.030526384
1,NaN,NaN,NaN,0,0
2,7.19875457843618,6.24339594299234,8.24432893342022,209590,2.326709891
3,0.0730548976447367,0.0343199010454,0.12367857456507,190121,1.768096087
4,2.19446491107825,1.93994540386598,2.45931788601814,177868,1.507436707
5,0.036665358487551,0.0146909769745228,0.0687014355949999,235622,2.578095956
6,0.0525464373285823,0.0223766909944162,0.0933767977597127,208159,2.522765529
7,0.987641308273791,0.79761357548149,1.19694803585428,154229,2.062261812
8,0.224237751999725,0.126460662208083,0.346300989129851,142035,2.221109199
9,4.13040283032216,3.6028712799509,4.69108576178081,167232,2.622602284
10,6.91029536041896,6.37367098550985,7.45948113522359,238389,4.361521876
11,3.38400363425988,3.19016298636697,3.58237598288907,245618,4.237339217
1,NaN,NaN,NaN,0,0
2,6.81650401573387,6.01794648503434,7.68949278998046,239677,2.312974122
3,0.059702429194442,0.0284319134911762,0.102194677232635,228694,1.986002874
4,2.31890198983308,2.09300988351715,2.55359833189905,209204,2.064629731
5,0.0419409219306573,0.0208032819509312,0.0723942796601734,290402,3.020579055
6,0.0515749367192911,0.0243193249408055,0.0880629189071684,255291,3.228973618
7,1.1163349728845,0.934149269366616,1.31301481612851,178182,2.217067793
8,0.185636431167597,0.111167110203986,0.282190492455078,167806,2.670782275
9,4.16309921488254,3.70922309609872,4.63909763847194,197758,3.70352735
10,6.71245023506675,6.28616045056634,7.14551646720266,291988,4.982674774
11,3.26613218567684,3.10391812980505,3.43069089924769,301550,5.241028017
1,NaN,NaN,NaN,0,0
2,7.25151001228811,6.50676590690496,8.05305642057222,306412,2.844101565
3,0.0724455752609668,0.0400111180525462,0.11269256488674,276120,1.826641241
4,2.27813606538048,2.07706235452648,2.4919259840667,250975,2.54251487
5,0.04412707585217,0.0234682703039881,0.0713750705922236,362739,3.915371193
6,0.0534955236132649,0.0279511625117844,0.0866143765336299,312802,3.372426413
7,1.138448850581,0.975062371475218,1.3177994399267,208655,2.902086706
8,0.199101324432496,0.126195648796149,0.289188045293143,195685,2.729289629
9,3.79265665981205,3.40823697788255,4.20648881116841,226208,4.382032614
10,6.81027427965956,6.42526087804171,7.21292652087789,361438,5.839859634
11,3.25375693167997,3.11130672500835,3.40519458447628,363939,6.130627516
1,NaN,NaN,NaN,0,0
2,6.81111518389917,6.1903495875646,7.48619830192999,356472,3.615096103
3,0.0537693881119338,0.0293322916203825,0.0868188023439791,337162,2.320417357
4,2.27471186976723,2.09150649493851,2.46918667926338,305807,2.592813073
5,0.0478310268647928,0.0268220048833396,0.0739846915754853,434054,4.527086197
6,0.0553141622596805,0.0305350718699773,0.0875232756807655,373974,4.056584181
7,1.10253968731661,0.949690091385972,1.26884549558284,243306,3.156858786
8,0.215951055105464,0.14439209108713,0.302967273984877,224573,3.792575611
9,3.73028057426505,3.38081199832276,4.10097019422954,266918,4.517548965
10,7.11339989657169,6.74294519500587,7.48664261888551,475029,7.434696209
11,3.28520143689775,3.15321265667342,3.41984689325733,451474,7.746889542
1,NaN,NaN,NaN,0,0
2,7.21670181942421,6.58926952420989,7.86348013773079,477922,3.653084103
3,0.0661156420259809,0.0388386836261696,0.1006591176102,415454,2.468852242
4,2.26146186891263,2.09797456874288,2.43713659282579,390152,3.840415994
5,0.0525935238036005,0.0323114611569708,0.0779156166020049,547621,5.130566862
6,0.0580788852674387,0.0336920487173165,0.0878598274159654,468119,5.590424327
7,1.10063469910362,0.95521598898913,1.2536889705578,300022,3.655426245
8,0.207491495961431,0.141444298797432,0.285437560379232,272232,4.027651424
9,3.88958851229848,3.55612865308832,4.23827411172238,342052,5.66838094
10,7.0309320339567,6.69621296175279,7.37040056913879,647902,10.234182487
11,3.21879312366976,3.09432149685435,3.34337480524105,603039,10.169169696
1,NaN,NaN,NaN,0,0
2,6.98084298899334,6.45465695362284,7.53734372653562,645196,4.4048797
3,0.0659620712607357,0.0407701566468108,0.0990485835769244,562539,3.805079466
4,2.20960118178139,2.05145069939068,2.37004194489079,552656,5.284518542
5,0.0403793433708769,0.0228086177904357,0.0623016226697123,750421,6.69253631
6,0.0585862016346468,0.0362087362941966,0.0866738040076024,624302,7.517671168
7,1.12757111740143,0.987862033862285,1.27856178011359,397015,4.942338407
8,0.200728022865837,0.140497514915616,0.273681635623893,349830,4.761433832
9,3.90155720856133,3.58841433948106,4.23287044044337,469807,7.674977368
10,7.03595615037444,6.73996028730137,7.34170908899194,1005312,15.585024125
11,3.24562996864753,3.1339043443536,3.3564537662325,953563,15.012309584
1,NaN,NaN,NaN,0,0
2,4.06208598715924,2.29228849616257,6.55128403952482,110172,1.879395909
3,0.960623895706204,0.454789877969328,1.67191195670886,102702,0.999575766
4,0.751271157104006,0.349320669852678,1.33008115101285,102975,1.101263535
5,0.81936476007728,0.379482462344468,1.43191730083676,102744,1.268717804
6,2.19204449364099,1.38475245920247,3.2095581874319,105724,1.741043773
7,1.61535559246845,1.00800099905494,2.39161666764996,105008,2.013708048
8,6.49640299384746,5.24309119244504,7.94937734813702,120600,1.968454033
9,2.23044214824135,1.84342155574239,2.66287451391671,118121,2.228263201
10,0.0288718809576079,0.00601260392873625,0.0706146681879763,153830,2.898654192
11,1.67420953441399,1.40363219107619,1.97505635638519,128104,2.39764462
1,NaN,NaN,NaN,0,0
2,3.7167021496497,2.31517941921028,5.5977735268703,118437,2.023594031
3,0.858187285958655,0.455958086041526,1.39802227506131,105660,0.961423737
4,1.60226973868274,1.05471586715845,2.28700587198623,110121,1.157224835
5,0.989065119487937,0.612323715713288,1.468840101658,108270,1.270247901
6,2.52316735384481,1.87792496605333,3.26467157996508,116152,1.603642108
7,1.7920785697303,1.34797677048217,2.29964859064985,115541,2.046347871
8,5.19976138677795,4.49815103932949,5.96609676942026,137627,2.096064925
